Fiscal_Year,Location,S1: Label a: FY14 Revised Base ,S1: Label b: FSF & TL 09 C4E CTT ,S1: Label c: FSF Over Formula,S2: Label d: FSF Preliminary,S2: Label a: FY14 Revised Base,S2: Label f: Register Change,S2: Label g: Teacher Salary Growth,S2: Label h: New School Foundation,S3: Label i: FY14 FSF at 100%,S3: Foundation  ,S3: Label d - Foundation,S3: Label i - Foundation,S3: Label j: FSF Final%,S4: Label d: FY14 FSF Initial,S4: AC Name: FSF (HS),S4: AC Name: TL09 C4E CTT (HS),S4: AC Name: Funds Over Formula,S5: TL SE Transitional Funding,As_Of_Date
2015,X251,2396437,2396437,0,2295977.78,2396437,-100459.22,0,0,2617287.06,225000,2070977.78,2392287.06,0.8657,2295978,2295978,0,0,0,05/29/2014
2015,X252,2220555,2220555,0,2379590.5,2220555,159035.5,0,0,2690317.29,225000,2154590.5,2465317.29,0.874,2379591,2379591,0,0,0,05/29/2014
2015,X253,2286425,2286425,0,2303097.35,2286425,16672.35,0,0,2764134.19,225000,2078097.35,2539134.19,0.8184,2303097,2202664,100433,0,0,05/29/2014
2015,X254,2796843,2796843,0,2751378.32,2796843,-45464.68,0,0,3343985.32,225000,2526378.32,3118985.32,0.81,2751378,2751378,0,0,19792,05/29/2014
2015,X259,1102674,1102674,0,1845656.59,1102674,742982.59,0,0,1845656.24,225000,1620656.59,1620656.24,1,1845656,1716527,129129,0,0,05/29/2014
2015,X260,2376717,2376717,0,2581816.31,2376717,205099.31,0,0,2911590.93,225000,2356816.31,2686590.93,0.8773,2581817,2474210,107607,0,0,05/29/2014
2015,X263,2100116,2100116,0,2096627.27,2100116,-3488.73,0,0,2515793.73,225000,1871627.27,2290793.73,0.817,2096627,2096627,0,0,0,05/29/2014
2015,X264,958534,958534,0,1715099.66,958534,756565.66,0,0,1715101.22,225000,1490099.66,1490101.22,1,1715099,1571623,143476,0,0,05/29/2014
2015,X265,2468464,2468464,0,2496734.84,2468464,28270.84,0,0,3008501.41,225000,2271734.84,2783501.41,0.8161,2496735,2396302,100433,0,0,05/29/2014
2015,X267,3138942,3138942,0,3271513.78,3138942,132571.78,0,0,3749045.32,225000,3046513.78,3524045.32,0.8645,3271514,3271514,0,0,0,05/29/2014
2015,X268,2773556,2773556,0,2547372.92,2773556,-226183.08,0,0,3092126.18,225000,2322372.92,2867126.18,0.81,2547373,2547373,0,0,0,05/29/2014
2015,X269,3090807,3090807,0,3171885.92,3090807,81078.92,0,0,3673450.02,225000,2946885.92,3448450.02,0.8546,3171886,3092974,78912,0,0,05/29/2014
2015,X270,2610756,2610756,0,2212640.22,2610756,-398115.78,0,0,2637168.24,225000,1987640.22,2412168.24,0.824,2212640,2169597,43043,0,0,05/29/2014
2015,X271,3522205,3522205,0,3493573.47,3522205,-28631.53,0,0,4252824.31,225000,3268573.47,4027824.31,0.8115,3493573,3199447,294126,0,30798,05/29/2014
2015,X272,1886338,1886338,0,1701388.56,1886338,-184949.44,0,0,2047701.91,225000,1476388.56,1822701.91,0.81,1701389,1658346,43043,0,61087,05/29/2014
2015,X273,1701933,1701933,0,1636695.5,1701933,-65237.5,0,0,1941542.03,225000,1411695.5,1716542.03,0.8224,1636696,1636696,0,0,3950,05/29/2014
2015,X274,1671032,1671032,0,2224805.85,1671032,553773.85,0,0,2224804.58,225000,1999805.85,1999804.58,1,2224806,2224806,0,0,0,05/29/2014
2015,X275,3518822,3518822,0,3561297.03,3518822,42475.03,0,0,4191852.69,225000,3336297.03,3966852.69,0.841,3561297,3561297,0,0,0,05/29/2014
2015,X276,1498701,1498701,0,1503095.22,1498701,4394.22,0,0,1777536.01,225000,1278095.22,1552536.01,0.8232,1503095,1481574,21521,0,0,05/29/2014
2015,X277,2412944,2412944,0,2315443.97,2412944,-97500.03,0,0,2599482.2,225000,2090443.97,2374482.2,0.8804,2315444,2315444,0,0,26885,05/29/2014
2015,X278,1344283,1344283,0,1192747.53,1344283,-151535.47,0,0,1392426.24,225000,967747.53,1167426.24,0.829,1192747,1171226,21521,0,0,05/29/2014
2015,X279,5529142,5529142,0,5564042.6,5529142,34900.6,0,0,6734936.37,225000,5339042.6,6509936.37,0.8201,5564042,5492304,71738,0,0,05/29/2014
2015,X280,4411246,4411246,0,4486198.33,4411246,74952.33,0,0,5360105.4,225000,4261198.33,5135105.4,0.8298,4486199,4335549,150650,0,0,05/29/2014
2015,X282,2313242,2313242,0,2258502.05,2313242,-54739.95,0,0,2507706.71,225000,2033502.05,2282706.71,0.8908,2258502,2258502,0,0,0,05/29/2014
2015,X284,2543313,2543313,0,2663167.89,2543313,119854.89,0,0,2980768.53,225000,2438167.89,2755768.53,0.8848,2663168,2598604,64564,0,0,05/29/2014
2015,X286,1647218,1647218,0,1593806.44,1647218,-53411.56,0,0,1891354.01,225000,1368806.44,1666354.01,0.8214,1593806,1593806,0,0,4044,05/29/2014
2015,X287,1586236,1586236,0,1662342.8,1586236,76106.8,0,0,1956008.12,225000,1437342.8,1731008.12,0.8304,1662343,1662343,0,0,15668,05/29/2014
2015,X288,3303093,3303093,0,3614348.27,3303093,311255.27,0,0,4087147.89,225000,3389348.27,3862147.89,0.8776,3614348,3492393,121955,0,0,05/29/2014
2015,X289,1942796,1942796,0,2081809.5,1942796,139013.5,0,0,2488387.89,225000,1856809.5,2263387.89,0.8204,2081810,2074636,7174,0,0,05/29/2014
2015,X290,2590109,2590109,0,2634189.74,2590109,44080.74,0,0,3184053.85,225000,2409189.74,2959053.85,0.8142,2634190,2634190,0,0,0,05/29/2014
2015,X291,3335952,3335952,0,3308217.96,3335952,-27734.04,0,0,3923696.38,225000,3083217.96,3698696.38,0.8336,3308218,3308218,0,0,0,05/29/2014
2015,X293,2547216,2547216,0,2541273.35,2547216,-5942.65,0,0,3055503.4,225000,2316273.35,2830503.4,0.8183,2541274,2541274,0,0,0,05/29/2014
2015,X294,1520227,1520227,0,2116673.76,1520227,596446.76,0,0,2116674.81,225000,1891673.76,1891674.81,1,2116673,2116673,0,0,0,05/29/2014
2015,X295,1213419,1213419,0,701929.01,1213419,-511489.99,0,0,813802.04,225000,476929.01,588802.04,0.81,701929,701929,0,0,0,05/29/2014
2015,X296,2344336,2344336,0,2228814.06,2344336,-115521.94,0,0,2698843.8,225000,2003814.06,2473843.8,0.81,2228814,2200119,28695,0,0,05/29/2014
2015,X297,2954783,2954783,0,3011687.06,2954783,56904.06,0,0,3434863.08,225000,2786687.06,3209863.08,0.8682,3011687,2918427,93260,0,0,05/29/2014
2015,X298,2342401,2342401,0,2584898.81,2342401,242497.81,0,0,3052580.01,225000,2359898.81,2827580.01,0.8346,2584899,2584899,0,0,0,05/29/2014
2015,X299,2537407,2537407,0,2529366.64,2537407,-8040.36,0,0,3058508.18,225000,2304366.64,2833508.18,0.8133,2529366,2515018,14348,0,0,05/29/2014
2015,X300,2986765,2986765,0,2975617.27,2986765,-11147.73,0,0,3620823.83,225000,2750617.27,3395823.83,0.81,2975618,2975618,0,0,31059,05/29/2014
2015,X301,1654167,1654167,0,1464207.18,1654167,-189959.82,0,0,1754885.93,225000,1239207.18,1529885.93,0.81,1464207,1464207,0,0,0,05/29/2014
2015,X302,3630633,3630633,0,3420395.76,3630633,-210237.24,0,0,4169932.55,225000,3195395.76,3944932.55,0.81,3420396,3413222,7174,0,0,05/29/2014
2015,X303,2086470,2086470,0,1987980.66,2086470,-98489.34,0,0,2397721.73,225000,1762980.66,2172721.73,0.8114,1987981,1987981,0,0,0,05/29/2014
2015,X304,2539469,2539469,0,2556019.62,2539469,16550.62,0,0,2818133.65,225000,2331019.62,2593133.65,0.8989,2556020,2556020,0,0,0,05/29/2014
2015,X305,2454321,2454321,0,2411025.91,2454321,-43295.09,0,0,2723097.27,225000,2186025.91,2498097.27,0.8751,2411026,2353635,57391,0,0,05/29/2014
2015,X306,3972964,3972964,0,3936446.62,3972964,-36517.38,0,0,4685430.22,225000,3711446.62,4460430.22,0.8321,3936447,3864709,71738,0,16254,05/29/2014
2015,X307,2001948,2001948,0,1999981.85,2001948,-1966.15,0,0,2338614.33,225000,1774981.85,2113614.33,0.8398,1999982,1999982,0,0,0,05/29/2014
2015,X308,1411819,1411819,0,1470114.48,1411819,58295.48,0,0,1762178.25,225000,1245114.48,1537178.25,0.81,1470114,1398376,71738,0,3899,05/29/2014
2015,X310,3683821,3683821,0,3557560.63,3683821,-126260.37,0,0,4259770.16,225000,3332560.63,4034770.16,0.826,3557561,3414085,143476,0,0,05/29/2014
2015,X311,1049225,1049225,0,1460122.82,1049225,410897.82,0,0,1460121.79,225000,1235122.82,1235121.79,1,1460123,1460123,0,0,0,05/29/2014
2015,X312,2741860,2741860,0,2905123.45,2741860,163263.45,0,0,3391439.79,225000,2680123.45,3166439.79,0.8464,2905123,2797516,107607,0,0,05/29/2014
2015,X313,2506282,2506282,0,2309260.25,2506282,-197021.75,0,0,2798161.15,225000,2084260.25,2573161.15,0.81,2309260,2251869,57391,0,19774,05/29/2014
2015,X314,1284929,1284929,0,1653254.88,1284929,368325.88,0,0,1653253.51,225000,1428254.88,1428253.51,1,1653255,1653255,0,0,0,05/29/2014
2015,X315,1525900,1525900,0,1649015.41,1525900,123115.41,0,0,1911285,225000,1424015.41,1686285,0.8445,1649015,1649015,0,0,0,05/29/2014
2015,X316,1999859,1999859,0,2077792.38,1999859,77933.38,0,0,2476769.87,225000,1852792.38,2251769.87,0.8228,2077793,2077793,0,0,0,05/29/2014
2015,X318,2122927,2122927,0,1928379.11,2122927,-194547.89,0,0,2327937.91,225000,1703379.11,2102937.91,0.81,1928379,1849467,78912,0,44455,05/29/2014
2015,X319,1779507,1779507,0,1764663.43,1779507,-14843.57,0,0,1961139.85,225000,1539663.43,1736139.85,0.8868,1764663,1764663,0,0,0,05/29/2014
2015,X320,876870,876870,0,1540838.44,876870,663968.44,0,0,1540838.16,225000,1315838.44,1315838.16,1,1540838,1411709,129129,0,0,05/29/2014
2015,X321,935630,904009,31621,1064278.81,935630,128648.81,0,0,1032657.09,225000,839278.81,807657.09,1.0392,1064279,1032658,0,31621,0,05/29/2014
2015,X323,3143445,3143445,0,3091604.08,3143445,-51840.92,0,0,3708354.46,225000,2866604.08,3483354.46,0.8229,3091604,2998344,93260,0,0,05/29/2014
2015,X324,2820609,2820609,0,2864388.36,2820609,43779.36,0,0,3262463.03,225000,2639388.36,3037463.03,0.8689,2864388,2821345,43043,0,0,05/29/2014
2015,X325,2531567,2531567,0,2223660.52,2531567,-307906.48,0,0,2692481.77,225000,1998660.52,2467481.77,0.81,2223661,2144749,78912,0,18480,05/29/2014
2015,X326,2404395,2404395,0,2496310.87,2404395,91915.87,0,0,2995574.92,225000,2271310.87,2770574.92,0.8198,2496311,2496311,0,0,19700,05/29/2014
2015,X327,2849508,2849508,0,3284612.03,2849508,435104.03,0,0,3826143.4,225000,3059612.03,3601143.4,0.8496,3284612,3284612,0,0,0,05/29/2014
2015,X328,1249435,1249435,0,1225738.51,1249435,-23696.49,0,0,1460479.87,225000,1000738.51,1235479.87,0.81,1225738,1225738,0,0,0,05/29/2014
2015,X329,2081194,2081194,0,2132425.16,2081194,51231.16,0,0,2529334.88,225000,1907425.16,2304334.88,0.8278,2132425,2125251,7174,0,0,05/29/2014
2015,X331,2388275,2388275,0,2333609.31,2388275,-54665.69,0,0,2661945.67,225000,2108609.31,2436945.67,0.8653,2333610,2089700,243910,0,0,05/29/2014
2015,X332,1765009,1765009,0,1521303.9,1765009,-243705.1,0,0,1794523.61,225000,1296303.9,1569523.61,0.8259,1521304,1478261,43043,0,0,05/29/2014
2015,X333,2519355,2519355,0,2515848.22,2519355,-3506.78,0,0,2674881.22,225000,2290848.22,2449881.22,0.9351,2515849,2479980,35869,0,0,05/29/2014
2015,X334,2574641,2574641,0,2752352.84,2574641,177711.84,0,0,3285540.22,225000,2527352.84,3060540.22,0.8258,2752353,2752353,0,0,0,05/29/2014
2015,X335,1429735,1429735,0,1522978.44,1429735,93243.44,0,0,1768310.17,225000,1297978.44,1543310.17,0.841,1522978,1522978,0,0,0,05/29/2014
2015,X337,1954832,1954832,0,2091907.09,1954832,137075.09,0,0,2473775.26,225000,1866907.09,2248775.26,0.8302,2091907,2091907,0,0,16762,05/29/2014
2015,X339,3908168,3908168,0,3491074.33,3908168,-417093.67,0,0,4257190.74,225000,3266074.33,4032190.74,0.81,3491074,3448031,43043,0,0,05/29/2014
2015,X340,3281625,3281625,0,3291131.85,3281625,9506.85,0,0,3955664.96,225000,3066131.85,3730664.96,0.8219,3291132,3291132,0,0,0,05/29/2014
2015,X341,1294255,1294255,0,1276113.33,1294255,-18141.67,0,0,1394838.62,225000,1051113.33,1169838.62,0.8985,1276114,1247419,28695,0,0,05/29/2014
2015,X342,3458271,3458271,0,3363017,3458271,-95254,0,0,4099094.98,225000,3138017,3874094.98,0.81,3363017,3363017,0,0,0,05/29/2014
2015,X343,1848583,1848583,0,1898634.66,1848583,50051.66,0,0,2281126.1,225000,1673634.66,2056126.1,0.814,1898634,1898634,0,0,24094,05/29/2014
2015,X344,1559096,1559096,0,1787085.98,1559096,227989.98,0,0,1999885.77,225000,1562085.98,1774885.77,0.8801,1787086,1765565,21521,0,0,05/29/2014
2015,X348,828319,828319,0,1277954.15,828319,449635.15,0,0,1277953.91,225000,1052954.15,1052953.91,1,1277954,1184694,93260,0,0,05/29/2014
2015,X349,888765,888765,0,1367209.38,888765,478444.38,0,0,1367207.96,225000,1142209.38,1142207.96,1,1367210,1273950,93260,0,0,05/29/2014
2015,X350,931480,931480,0,1448129.16,931480,516649.16,0,0,1448130.81,225000,1223129.16,1223130.81,1,1448129,1448129,0,0,0,05/29/2014
2015,X351,831915,831915,0,1438531.8,831915,606616.8,0,0,1438531.77,225000,1213531.8,1213531.77,1,1438532,1309403,129129,0,0,05/29/2014
2015,X353,677631,677631,0,1059069.25,677631,381438.25,0,0,1059067.83,225000,834069.25,834067.83,1,1059070,1059070,0,0,0,05/29/2014
2015,X355,875669,875669,0,1508642.12,875669,632973.12,0,0,1508641.88,225000,1283642.12,1283641.88,1,1508642,1508642,0,0,0,05/29/2014
2015,X357,533438,533438,0,849308.8,533438,315870.8,0,0,849306.8,225000,624308.8,624306.8,1,849309,849309,0,0,0,05/29/2014
2015,X359,1349499,1349499,0,1778300.79,1349499,428801.79,0,0,1778300.38,225000,1553300.79,1553300.38,1,1778300,1778300,0,0,0,05/29/2014
2015,X360,2388615,2388615,0,2214796.95,2388615,-173818.05,0,0,2672859.57,225000,1989796.95,2447859.57,0.8129,2214797,2207623,7174,0,52847,05/29/2014
2015,X361,1083213,1083213,0,2008179.47,1083213,924966.47,0,0,2008177.27,225000,1783179.47,1783177.27,1,2008179,1828834,179345,0,0,05/29/2014
2015,X363,3142460,3136935,5525,2909214.8,3142460,-233245.2,0,0,2903688.8,225000,2684214.8,2678688.8,1.0021,2909215,2903690,0,5525,0,05/29/2014
2015,X365,2019661,2019661,0,2009699.99,2019661,-9961.01,0,0,2414962.6,225000,1784699.99,2189962.6,0.8149,2009700,2009700,0,0,0,05/29/2014
2015,X366,1298570,1298570,0,1167690.15,1298570,-130879.85,0,0,1315525.13,225000,942690.15,1090525.13,0.8644,1167690,1052909,114781,0,0,05/29/2014
2015,X367,3515389,3515389,0,3662949.28,3515389,147560.28,0,0,4147015.14,225000,3437949.28,3922015.14,0.8766,3662950,3576864,86086,0,0,05/29/2014
2015,X368,5394101,5394101,0,5164739.87,5394101,-229361.13,0,0,6271845.72,225000,4939739.87,6046845.72,0.8169,5164740,5078654,86086,0,0,05/29/2014
2015,X369,1924811,1924811,0,1790088.94,1924811,-134722.06,0,0,2052679.51,225000,1565088.94,1827679.51,0.8563,1790089,1775741,14348,0,0,05/29/2014
2015,X370,1884463,1884463,0,1746902.02,1884463,-137560.98,0,0,1978987.46,225000,1521902.02,1753987.46,0.8677,1746902,1703859,43043,0,0,05/29/2014
2015,X371,1724026,1724026,0,1647710.43,1724026,-76315.57,0,0,1899817.46,225000,1422710.43,1674817.46,0.8495,1647711,1647711,0,0,0,05/29/2014
2015,X372,3696235,3696235,0,3797495.89,3696235,101260.89,0,0,3957961.6,225000,3572495.89,3732961.6,0.957,3797496,3625324,172172,0,0,05/29/2014
2015,X374,2645068,2645068,0,2727615.58,2645068,82547.58,0,0,3045556.02,225000,2502615.58,2820556.02,0.8873,2727616,2727616,0,0,0,05/29/2014
2015,X375,2038930,2038930,0,2223445.85,2038930,184515.85,0,0,2335993.33,225000,1998445.85,2110993.33,0.9467,2223446,2058448,164998,0,0,05/29/2014
2015,X376,2718309,2718309,0,2782631.91,2718309,64322.91,0,0,3270782.73,225000,2557631.91,3045782.73,0.8397,2782632,2753937,28695,0,0,05/29/2014
2015,X377,1300474,1300474,0,1346408.56,1300474,45934.56,0,0,1560841.4,225000,1121408.56,1335841.4,0.8395,1346409,1346409,0,0,0,05/29/2014
2015,X379,1466634,1466634,0,1384949.41,1466634,-81684.59,0,0,1540550.62,225000,1159949.41,1315550.62,0.8817,1384949,1384949,0,0,0,05/29/2014
2015,X381,1425891,1425891,0,1428268.97,1425891,2377.97,0,0,1536399.97,225000,1203268.97,1311399.97,0.9175,1428269,1428269,0,0,0,05/29/2014
2015,X382,1770318,1770318,0,1709118.58,1770318,-61199.42,0,0,1827539.91,225000,1484118.58,1602539.91,0.9261,1709118,1709118,0,0,0,05/29/2014
2015,X383,1663731,1663731,0,1749172.54,1663731,85441.54,0,0,2063119.56,225000,1524172.54,1838119.56,0.8292,1749172,1749172,0,0,0,05/29/2014
2015,X384,2252670,2252670,0,2101303.55,2252670,-151366.45,0,0,2419076.89,225000,1876303.55,2194076.89,0.8552,2101304,2086956,14348,0,0,05/29/2014
2015,X385,1594949,1594949,0,934247.13,1594949,-660701.87,0,0,1086199.87,225000,709247.13,861199.87,0.8236,934247,934247,0,0,0,05/29/2014
2015,X386,2817761,2817761,0,2874809.42,2817761,57048.42,0,0,3070488.6,225000,2649809.42,2845488.6,0.9312,2874810,2803072,71738,0,0,05/29/2014
2015,X388,2614920,2614920,0,2641776.33,2614920,26856.33,0,0,3021609.95,225000,2416776.33,2796609.95,0.8642,2641776,2641776,0,0,0,05/29/2014
2015,X390,2635281,2635281,0,2399029.48,2635281,-236251.52,0,0,2869452.7,225000,2174029.48,2644452.7,0.8221,2399030,2399030,0,0,0,05/29/2014
2015,X391,3781954,3781954,0,3381261.49,3781954,-400692.51,0,0,4121618.31,225000,3156261.49,3896618.31,0.81,3381262,3381262,0,0,0,05/29/2014
2015,X396,2264237,2068944,195293,2278060.52,2264237,13823.52,0,0,2082766.62,225000,2053060.52,1857766.62,1.1051,2278061,2082768,0,195293,0,05/29/2014
2015,X397,1955920,1955920,0,2327822.81,1955920,371902.81,0,0,2665240.86,225000,2102822.81,2440240.86,0.8617,2327822,2327822,0,0,0,05/29/2014
2015,X403,2640113,2640113,0,2590596.94,2640113,-49516.06,0,0,3105648.29,225000,2365596.94,2880648.29,0.8212,2590597,2590597,0,0,0,05/29/2014
2015,X404,2456378,2456378,0,2587081.44,2456378,130703.44,0,0,3031202.92,225000,2362081.44,2806202.92,0.8417,2587082,2493822,93260,0,0,05/29/2014
2015,X405,10326563,10326563,0,8210206.15,10326563,-2116356.85,0,0,10029685.08,225000,7985206.15,9804685.08,0.8144,8210206,8145642,64564,0,0,05/29/2014
2015,X412,3132056,2747336,384720,2982817.78,3132056,-149238.22,0,0,2598098.01,225000,2757817.78,2373098.01,1.1621,2982818,2598098,0,384720,0,05/29/2014
2015,X413,3350610,2662786,687824,3319888.67,3350610,-30721.33,0,0,2632064.07,225000,3094888.67,2407064.07,1.2858,3319889,2632065,0,687824,0,05/29/2014
2015,X414,2496036,1918844,577192,1854114.16,2496036,-641921.84,0,0,1276921.66,225000,1629114.16,1051921.66,1.5487,1854114,1276922,0,577192,0,05/29/2014
2015,X418,2906320,2906320,0,2949053.37,2906320,42733.37,0,0,3489267.26,225000,2724053.37,3264267.26,0.8345,2949054,2848621,100433,0,0,05/29/2014
2015,X424,2423463,2423463,0,2300730.53,2423463,-122732.47,0,0,2710538.19,225000,2075730.53,2485538.19,0.8351,2300731,2157255,143476,0,0,05/29/2014
2015,X427,2117002,2117002,0,2098425.4,2117002,-18576.6,0,0,2398736.97,225000,1873425.4,2173736.97,0.8618,2098426,2062557,35869,0,0,05/29/2014
2015,X432,2499972,2476287,23685,2778799.29,2499972,278827.29,0,0,2755115.87,225000,2553799.29,2530115.87,1.0094,2778800,2755115,0,23685,0,05/29/2014
2015,X433,2967136,2967136,0,2936929.13,2967136,-30206.87,0,0,3503587.23,225000,2711929.13,3278587.23,0.8272,2936929,2936929,0,0,0,05/29/2014
2015,X434,2701503,2507162,194341,2749740.5,2701503,48237.5,0,0,2555399.26,225000,2524740.5,2330399.26,1.0834,2749740,2555399,0,194341,0,05/29/2014
2015,X437,2612733,2611506,1227,2695866.73,2612733,83133.73,0,0,2694639.86,225000,2470866.73,2469639.86,1.0005,2695867,2694640,0,1227,0,05/29/2014
2015,X438,3471282,3385564,85718,3520602.91,3471282,49320.91,0,0,3434885.48,225000,3295602.91,3209885.48,1.0267,3520602,3420536,14348,85718,0,05/29/2014
2015,X439,2576459,2576459,0,2571726.76,2576459,-4732.24,0,0,2792028.2,225000,2346726.76,2567028.2,0.9142,2571726,2550205,21521,0,0,05/29/2014
2015,X440,14555624,14555624,0,11402653.61,14555624,-3152970.39,0,0,13792842.34,225000,11177653.61,13567842.34,0.8238,11402654,11402654,0,0,0,05/29/2014
2015,X442,2577383,2577383,0,2650428.17,2577383,73045.17,0,0,3101061.38,225000,2425428.17,2876061.38,0.8433,2650428,2650428,0,0,0,05/29/2014
2015,X443,3500241,3500241,0,3290253.93,3500241,-209987.07,0,0,3413039.63,225000,3065253.93,3188039.63,0.9615,3290254,3275906,14348,0,0,05/29/2014
2015,X445,14384132,14384132,0,14203849.94,14384132,-180282.06,0,0,16102546.8,225000,13978849.94,15877546.8,0.8804,14203850,14203850,0,0,0,05/29/2014
2015,X446,1551419,1551419,0,1526612.28,1551419,-24806.72,0,0,1830241.13,225000,1301612.28,1605241.13,0.8109,1526612,1526612,0,0,0,05/29/2014
2015,X447,3343339,3343339,0,3450730.23,3343339,107391.23,0,0,3617744.65,225000,3225730.23,3392744.65,0.9508,3450730,3407687,43043,0,0,05/29/2014
2015,X448,2330461,2330461,0,2398817.2,2330461,68356.2,0,0,2429216.04,225000,2173817.2,2204216.04,0.9862,2398817,2355774,43043,0,0,05/29/2014
2015,X449,2655223,2655223,0,2784570.11,2655223,129347.11,0,0,2968902.27,225000,2559570.11,2743902.27,0.9328,2784570,2784570,0,0,0,05/29/2014
2015,X452,2281795,2281795,0,2262418.96,2281795,-19376.04,0,0,2550407.98,225000,2037418.96,2325407.98,0.8762,2262419,2262419,0,0,0,05/29/2014
2015,X454,2737286,2737286,0,2814514.99,2737286,77228.99,0,0,2940692.89,225000,2589514.99,2715692.89,0.9535,2814515,2814515,0,0,0,05/29/2014
2015,X543,2300238,2300238,0,2307413.89,2300238,7175.89,0,0,2570226.1,225000,2082413.89,2345226.1,0.8879,2307414,2307414,0,0,0,05/29/2014
2015,X544,2904580,2904580,0,2861032.37,2904580,-43547.63,0,0,3309803.37,225000,2636032.37,3084803.37,0.8545,2861032,2774946,86086,0,0,05/29/2014
2015,X545,2715880,2715880,0,2813500.9,2715880,97620.9,0,0,2951598.39,225000,2588500.9,2726598.39,0.9494,2813501,2813501,0,0,0,05/29/2014
2015,X546,2684346,2684346,0,2843877.53,2684346,159531.53,0,0,3091202.67,225000,2618877.53,2866202.67,0.9137,2843878,2829530,14348,0,0,05/29/2014
2015,X547,2912185,2912185,0,2973269.29,2912185,61084.29,0,0,3245348.47,225000,2748269.29,3020348.47,0.9099,2973269,2894357,78912,0,0,05/29/2014
2015,X548,3563813,3563813,0,3615981.37,3563813,52168.37,0,0,3735019.23,225000,3390981.37,3510019.23,0.9661,3615981,3615981,0,0,0,05/29/2014
2015,X549,2958438,2958438,0,2886699.18,2958438,-71738.82,0,0,3511047.61,225000,2661699.18,3286047.61,0.81,2886699,2886699,0,0,0,05/29/2014
2015,X550,2346256,2346256,0,2330420.64,2346256,-15835.36,0,0,2768359.93,225000,2105420.64,2543359.93,0.8278,2330421,2330421,0,0,0,05/29/2014
2015,X551,3221185,3221185,0,3346000.77,3221185,124815.77,0,0,4021168.52,225000,3121000.77,3796168.52,0.8221,3346001,3346001,0,0,0,05/29/2014
2015,X555,1023464,1023464,0,1312106.69,1023464,288642.69,0,0,1312106.39,225000,1087106.69,1087106.39,1,1312106,1312106,0,0,0,05/29/2014
2015,X556,1748921,1748921,0,2648787.37,1748921,899866.37,0,0,2648788.8,225000,2423787.37,2423788.8,1,2648787,2648787,0,0,0,05/29/2014
2015,X557,1816729,1816729,0,2176594.76,1816729,359865.76,0,0,2176593.88,225000,1951594.76,1951593.88,1,2176595,2176595,0,0,0,05/29/2014
2015,X558,1642458,1642458,0,2522206.82,1642458,879748.82,0,0,2522211.19,225000,2297206.82,2297211.19,1,2522206,2522206,0,0,0,05/29/2014
2015,X559,1277781,1277781,0,1886476.73,1277781,608695.73,0,0,1886474.01,225000,1661476.73,1661474.01,1,1886477,1800391,86086,0,0,05/29/2014
